model,trigger_name,trigger_value,epoch,average_loss,accuracy,correct_data,total_data
global,combine,,13,5.271155758958366,0.0,0,9950
global,global_in_0_trigger,,13,5.281904937897496,0.0,0,9950
global,global_in_3_trigger,,13,5.278504028320312,0.0,0,9950
global,global_in_5_trigger,,13,5.284758164295599,0.0,0,9950
global,global_in_9_trigger,,13,5.282763579862202,0.0,0,9950
global,global_in_10_trigger,,13,5.275610509517804,0.0,0,9950
global,global_in_12_trigger,,13,5.281115040227996,0.0,0,9950
global,global_in_15_trigger,,13,5.2873879314786825,0.0,0,9950
global,global_in_18_trigger,,13,5.277550281927214,0.0,0,9950
global,global_in_20_trigger,,13,5.280325041344417,0.0,0,9950
global,global_in_24_trigger,,13,5.2803490720202575,0.0,0,9950
global,global_in_25_trigger,,13,5.283687974172621,0.0,0,9950
global,global_in_30_trigger,,13,5.275095102894845,0.0,0,9950
global,global_in_33_trigger,,13,5.2835927593288705,0.0,0,9950
global,global_in_36_trigger,,13,5.283592820670736,0.0,0,9950
global,global_in_37_trigger,,13,5.283592849808123,0.0,0,9950
global,global_in_42_trigger,,13,5.28359281913719,0.0,0,9950
global,global_in_44_trigger,,13,5.283592756261777,0.0,0,9950
global,global_in_48_trigger,,13,5.28359285134167,0.0,0,9950
global,global_in_49_trigger,,13,5.283592889680335,0.0,0,9950
global,global_in_54_trigger,,13,5.283592820670736,0.0,0,9950
global,global_in_55_trigger,,13,5.283592825271376,0.0,0,9950
global,global_in_60_trigger,,13,5.28359282373783,0.0,0,9950
global,global_in_61_trigger,,13,5.283592806868817,0.0,0,9950
global,global_in_65_trigger,,13,5.28359281913719,0.0,0,9950
global,global_in_69_trigger,,13,5.283592799201084,0.0,0,9950
global,global_in_72_trigger,,13,5.28359284674103,0.0,0,9950
global,global_in_74_trigger,,13,5.283592813003003,0.0,0,9950
global,global_in_78_trigger,,13,5.283592727124391,0.0,0,9950
global,global_in_81_trigger,,13,5.2835927792649775,0.0,0,9950
global,global_in_84_trigger,,13,5.2835927669966045,0.0,0,9950
global,global_in_85_trigger,,13,5.2835928160700965,0.0,0,9950
global,global_in_95_trigger,,13,5.283592797667537,0.0,0,9950
0,0_trigger,,14,8.348050869888995,0.0,0,9950
3,3_trigger,,14,7.292307843538984,0.0,0,9950
36,36_trigger,,14,5.950867570273242,0.0,0,9950
37,37_trigger,,14,9.020857258705638,0.0,0,9950
84,84_trigger,,14,7.821968290242718,0.0,0,9950
global,combine,,14,5.271268973039024,0.0,0,9950
global,global_in_0_trigger,,14,5.281792328034214,0.0,0,9950
global,global_in_3_trigger,,14,5.278448705625294,0.0,0,9950
global,global_in_5_trigger,,14,5.285099863023614,0.0,0,9950
global,global_in_9_trigger,,14,5.282842770677116,0.0,0,9950
global,global_in_10_trigger,,14,5.2749136337203595,0.0,0,9950
global,global_in_12_trigger,,14,5.280718242702772,0.0,0,9950
global,global_in_15_trigger,,14,5.287454030405936,0.0,0,9950
global,global_in_18_trigger,,14,5.2766982710181765,0.0,0,9950
global,global_in_20_trigger,,14,5.280105270309065,0.0,0,9950
global,global_in_24_trigger,,14,5.279775491839078,0.0,0,9950
global,global_in_25_trigger,,14,5.283577548079754,0.0,0,9950
global,global_in_30_trigger,,14,5.274413143905563,0.0,0,9950
global,global_in_33_trigger,,14,5.283374350082934,0.0,0,9950
global,global_in_36_trigger,,14,5.283374351616481,0.0,0,9950
global,global_in_37_trigger,,14,5.283374328613281,0.0,0,9950
global,global_in_42_trigger,,14,5.283374342415201,0.0,0,9950
global,global_in_44_trigger,,14,5.283374371552587,0.0,0,9950
global,global_in_48_trigger,,14,5.283374386888053,0.0,0,9950
global,global_in_49_trigger,,14,5.28337437461968,0.0,0,9950
global,global_in_54_trigger,,14,5.283374365418401,0.0,0,9950
global,global_in_55_trigger,,14,5.2833743301468274,0.0,0,9950
global,global_in_60_trigger,,14,5.283374319412001,0.0,0,9950
global,global_in_61_trigger,,14,5.283374308677175,0.0,0,9950
global,global_in_65_trigger,,14,5.283374350082934,0.0,0,9950
global,global_in_69_trigger,,14,5.283374319412001,0.0,0,9950
global,global_in_72_trigger,,14,5.28337439762288,0.0,0,9950
global,global_in_74_trigger,,14,5.283374287207522,0.0,0,9950
global,global_in_78_trigger,,14,5.283374345482295,0.0,0,9950
global,global_in_81_trigger,,14,5.283374446696373,0.0,0,9950
global,global_in_84_trigger,,14,5.283374377686774,0.0,0,9950
global,global_in_85_trigger,,14,5.283374360817761,0.0,0,9950
global,global_in_95_trigger,,14,5.283374333213922,0.0,0,9950
0,0_trigger,,15,8.706672893888387,0.0,0,9950
37,37_trigger,,15,8.411208700055454,0.0,0,9950
24,24_trigger,,15,5.81100732391204,0.0,0,9950
72,72_trigger,,15,7.628060847143432,0.0,0,9950
global,combine,,15,5.278462946139388,0.0,0,9950
global,global_in_0_trigger,,15,5.289514882456717,0.0,0,9950
global,global_in_3_trigger,,15,5.286093351277874,0.0,0,9950
global,global_in_5_trigger,,15,5.293134224283036,0.0,0,9950
global,global_in_9_trigger,,15,5.290437623603859,0.0,0,9950
global,global_in_10_trigger,,15,5.282017389805473,0.0,0,9950
global,global_in_12_trigger,,15,5.2879288363816155,0.0,0,9950
global,global_in_15_trigger,,15,5.2953658122153735,0.0,0,9950
global,global_in_18_trigger,,15,5.283841393245525,0.0,0,9950
global,global_in_20_trigger,,15,5.287583441806199,0.0,0,9950
global,global_in_24_trigger,,15,5.286967379316014,0.0,0,9950
global,global_in_25_trigger,,15,5.290988662182985,0.0,0,9950
global,global_in_30_trigger,,15,5.281277682050389,0.0,0,9950
global,global_in_33_trigger,,15,5.290905812325789,0.0,0,9950
global,global_in_36_trigger,,15,5.290905907405681,0.0,0,9950
global,global_in_37_trigger,,15,5.290905875201202,0.0,0,9950
global,global_in_42_trigger,,15,5.290905893603761,0.0,0,9950
global,global_in_44_trigger,,15,5.290905885936028,0.0,0,9950
global,global_in_48_trigger,,15,5.290905847597362,0.0,0,9950
global,global_in_49_trigger,,15,5.290905737182004,0.0,0,9950
global,global_in_54_trigger,,15,5.290905910472774,0.0,0,9950
global,global_in_55_trigger,,15,5.290905915073414,0.0,0,9950
global,global_in_60_trigger,,15,5.2909058276612555,0.0,0,9950
global,global_in_61_trigger,,15,5.290905731047817,0.0,0,9950
global,global_in_65_trigger,,15,5.2909058920702146,0.0,0,9950
global,global_in_69_trigger,,15,5.290905807725149,0.0,0,9950
global,global_in_72_trigger,,15,5.290905818459976,0.0,0,9950
global,global_in_74_trigger,,15,5.290905826127709,0.0,0,9950
global,global_in_78_trigger,,15,5.290905853731548,0.0,0,9950
global,global_in_81_trigger,,15,5.290905878268295,0.0,0,9950
global,global_in_84_trigger,,15,5.2909058031245095,0.0,0,9950
global,global_in_85_trigger,,15,5.2909058920702146,0.0,0,9950
global,global_in_95_trigger,,15,5.290905867533468,0.0,0,9950
3,3_trigger,,16,7.527767904463725,0.0,0,9950
25,25_trigger,,16,7.631230100698806,0.0,0,9950
74,74_trigger,,16,11.359507467758716,0.0,0,9950
global,combine,,16,5.242290834973206,0.0,0,9950
global,global_in_0_trigger,,16,5.254259611350208,0.0,0,9950
global,global_in_3_trigger,,16,5.250768197984551,0.0,0,9950
global,global_in_5_trigger,,16,5.258767750802352,0.0,0,9950
global,global_in_9_trigger,,16,5.2554414927420305,0.0,0,9950
global,global_in_10_trigger,,16,5.246173471422051,0.0,0,9950
global,global_in_12_trigger,,16,5.252763674942093,0.0,0,9950
global,global_in_15_trigger,,16,5.260616626835349,0.0,0,9950
global,global_in_18_trigger,,16,5.248416013478034,0.0,0,9950
global,global_in_20_trigger,,16,5.252713836209858,0.0,0,9950
global,global_in_24_trigger,,16,5.25148797116687,0.0,0,9950
global,global_in_25_trigger,,16,5.255776465334485,0.0,0,9950
global,global_in_30_trigger,,16,5.245670103140212,0.0,0,9950
global,global_in_33_trigger,,16,5.25591248325367,0.0,0,9950
global,global_in_36_trigger,,16,5.255912544595536,0.0,0,9950
global,global_in_37_trigger,,16,5.255912455649831,0.0,0,9950
global,global_in_42_trigger,,16,5.255912492454951,0.0,0,9950
global,global_in_44_trigger,,16,5.25591248785431,0.0,0,9950
global,global_in_48_trigger,,16,5.255912486320764,0.0,0,9950
global,global_in_49_trigger,,16,5.255912579867109,0.0,0,9950
global,global_in_54_trigger,,16,5.255912474052391,0.0,0,9950
global,global_in_55_trigger,,16,5.255912559931002,0.0,0,9950
global,global_in_60_trigger,,16,5.255912503189777,0.0,0,9950
global,global_in_61_trigger,,16,5.2559125430619895,0.0,0,9950
global,global_in_65_trigger,,16,5.25591252005879,0.0,0,9950
global,global_in_69_trigger,,16,5.2559125430619895,0.0,0,9950
global,global_in_72_trigger,,16,5.255912527726523,0.0,0,9950
global,global_in_74_trigger,,16,5.255912536927803,0.0,0,9950
global,global_in_78_trigger,,16,5.2559125307936165,0.0,0,9950
global,global_in_81_trigger,,16,5.255912523125883,0.0,0,9950
global,global_in_84_trigger,,16,5.2559125752664695,0.0,0,9950
global,global_in_85_trigger,,16,5.255912541528443,0.0,0,9950
global,global_in_95_trigger,,16,5.255912480186577,0.0,0,9950
30,30_trigger,,17,6.763641791415574,0.0,0,9950
global,combine,,17,5.225821666621683,0.0,0,9950
global,global_in_0_trigger,,17,5.238824967427469,0.0,0,9950
global,global_in_3_trigger,,17,5.23520788451535,0.0,0,9950
global,global_in_5_trigger,,17,5.243522251455029,0.0,0,9950
global,global_in_9_trigger,,17,5.2397659163738615,0.0,0,9950
global,global_in_10_trigger,,17,5.230008126263643,0.0,0,9950
global,global_in_12_trigger,,17,5.237098173975346,0.0,0,9950
global,global_in_15_trigger,,17,5.245271387148143,0.0,0,9950
global,global_in_18_trigger,,17,5.232415154998626,0.0,0,9950
global,global_in_20_trigger,,17,5.23713170803971,0.0,0,9950
global,global_in_24_trigger,,17,5.235515834482471,0.0,0,9950
global,global_in_25_trigger,,17,5.240046331511071,0.0,0,9950
global,global_in_30_trigger,,17,5.229677113288611,0.0,0,9950
global,global_in_33_trigger,,17,5.2403447949586806,0.0,0,9950
global,global_in_36_trigger,,17,5.24034477655612,0.0,0,9950
global,global_in_37_trigger,,17,5.240344701412335,0.0,0,9950
global,global_in_42_trigger,,17,5.24034477655612,0.0,0,9950
global,global_in_44_trigger,,17,5.240344741284548,0.0,0,9950
global,global_in_48_trigger,,17,5.24034479955932,0.0,0,9950
global,global_in_49_trigger,,17,5.2403447872909465,0.0,0,9950
global,global_in_54_trigger,,17,5.240344788824493,0.0,0,9950
global,global_in_55_trigger,,17,5.240344701412335,0.0,0,9950
global,global_in_60_trigger,,17,5.240344752019374,0.0,0,9950
global,global_in_61_trigger,,17,5.240344729016175,0.0,0,9950
global,global_in_65_trigger,,17,5.240344735150361,0.0,0,9950
global,global_in_69_trigger,,17,5.240344791891586,0.0,0,9950
global,global_in_72_trigger,,17,5.240344773489027,0.0,0,9950
global,global_in_74_trigger,,17,5.240344727482628,0.0,0,9950
global,global_in_78_trigger,,17,5.240344765821294,0.0,0,9950
global,global_in_81_trigger,,17,5.240344741284548,0.0,0,9950
global,global_in_84_trigger,,17,5.240344761220654,0.0,0,9950
global,global_in_85_trigger,,17,5.240344768888387,0.0,0,9950
global,global_in_95_trigger,,17,5.2403447428180945,0.0,0,9950
18,18_trigger,,18,7.284196263605626,0.0,0,9950
55,55_trigger,,18,8.533180459180668,0.0,0,9950
24,24_trigger,,18,5.958478456430099,0.0,0,9950
9,9_trigger,,18,10.27504899681513,0.0,0,9950
global,combine,,18,5.231570798020866,0.0,0,9950
global,global_in_0_trigger,,18,5.244512258558417,0.0,0,9950
global,global_in_3_trigger,,18,5.24099963930983,0.0,0,9950
global,global_in_5_trigger,,18,5.249760880206698,0.0,0,9950
global,global_in_9_trigger,,18,5.24525031468377,0.0,0,9950
global,global_in_10_trigger,,18,5.234834872298504,0.0,0,9950
global,global_in_12_trigger,,18,5.242380815822275,0.0,0,9950
global,global_in_15_trigger,,18,5.251014603657938,0.0,0,9950
global,global_in_18_trigger,,18,5.237761549446451,0.0,0,9950
global,global_in_20_trigger,,18,5.242644843480096,0.0,0,9950
global,global_in_24_trigger,,18,5.240808450516744,0.0,0,9950
global,global_in_25_trigger,,18,5.245369868446235,0.0,0,9950
global,global_in_30_trigger,,18,5.234852581695097,0.0,0,9950
global,global_in_33_trigger,,18,5.2458325946750355,0.0,0,9950
global,global_in_36_trigger,,18,5.24583247812549,0.0,0,9950
global,global_in_37_trigger,,18,5.245832625345968,0.0,0,9950
global,global_in_42_trigger,,18,5.2458325701382895,0.0,0,9950
global,global_in_44_trigger,,18,5.245832625345968,0.0,0,9950
global,global_in_48_trigger,,18,5.2458325824066625,0.0,0,9950
global,global_in_49_trigger,,18,5.245832583940209,0.0,0,9950
global,global_in_54_trigger,,18,5.245832547135089,0.0,0,9950
global,global_in_55_trigger,,18,5.2458326069434085,0.0,0,9950
global,global_in_60_trigger,,18,5.245832605409862,0.0,0,9950
global,global_in_61_trigger,,18,5.245832591607942,0.0,0,9950
global,global_in_65_trigger,,18,5.245832488860318,0.0,0,9950
global,global_in_69_trigger,,18,5.245832577806023,0.0,0,9950
global,global_in_72_trigger,,18,5.2458326192117815,0.0,0,9950
global,global_in_74_trigger,,18,5.245832577806023,0.0,0,9950
global,global_in_78_trigger,,18,5.245832591607942,0.0,0,9950
global,global_in_81_trigger,,18,5.245832568604743,0.0,0,9950
global,global_in_84_trigger,,18,5.245832527198983,0.0,0,9950
global,global_in_85_trigger,,18,5.245832593141489,0.0,0,9950
global,global_in_95_trigger,,18,5.245832629946608,0.0,0,9950
48,48_trigger,,19,6.454746638159057,0.0,0,9950
55,55_trigger,,19,8.557105783433771,0.0,0,9950
65,65_trigger,,19,4.396503820371388,0.0,0,9950
global,combine,,19,5.218159831444821,0.0,0,9950
global,global_in_0_trigger,,19,5.231368921941249,0.0,0,9950
global,global_in_3_trigger,,19,5.227689934351935,0.0,0,9950
global,global_in_5_trigger,,19,5.236941236946451,0.0,0,9950
global,global_in_9_trigger,,19,5.232101144455186,0.0,0,9950
global,global_in_10_trigger,,19,5.221151167519728,0.0,0,9950
global,global_in_12_trigger,,19,5.228969723495407,0.0,0,9950
global,global_in_15_trigger,,19,5.2379527765782035,0.0,0,9950
global,global_in_18_trigger,,19,5.224549135754456,0.0,0,9950
global,global_in_20_trigger,,19,5.229283083815071,0.0,0,9950
global,global_in_24_trigger,,19,5.227410807393903,0.0,0,9950
global,global_in_25_trigger,,19,5.232038848723598,0.0,0,9950
global,global_in_30_trigger,,19,5.221157456594496,0.0,0,9950
global,global_in_33_trigger,,19,5.232507561918479,0.0,0,9950
global,global_in_36_trigger,,19,5.23250751591208,0.0,0,9950
global,global_in_37_trigger,,19,5.232507552717199,0.0,0,9950
global,global_in_42_trigger,,19,5.232507552717199,0.0,0,9950
global,global_in_44_trigger,,19,5.232507589522319,0.0,0,9950
global,global_in_48_trigger,,19,5.232507546583013,0.0,0,9950
global,global_in_49_trigger,,19,5.232507609458425,0.0,0,9950
global,global_in_54_trigger,,19,5.232507528180453,0.0,0,9950
global,global_in_55_trigger,,19,5.232507572653305,0.0,0,9950
global,global_in_60_trigger,,19,5.232507508244347,0.0,0,9950
global,global_in_61_trigger,,19,5.232507541982373,0.0,0,9950
global,global_in_65_trigger,,19,5.232507503643707,0.0,0,9950
global,global_in_69_trigger,,19,5.2325075757203985,0.0,0,9950
global,global_in_72_trigger,,19,5.2325075634520255,0.0,0,9950
global,global_in_74_trigger,,19,5.232507552717199,0.0,0,9950
global,global_in_78_trigger,,19,5.23250752051272,0.0,0,9950
global,global_in_81_trigger,,19,5.232507586455226,0.0,0,9950
global,global_in_84_trigger,,19,5.232507643196451,0.0,0,9950
global,global_in_85_trigger,,19,5.2325075511836525,0.0,0,9950
global,global_in_95_trigger,,19,5.232507581854586,0.0,0,9950
15,15_trigger,,20,9.720788534346537,0.0,0,9950
3,3_trigger,,20,7.627556782631419,0.0,0,9950
global,combine,,20,5.229083112400381,0.0,0,9950
global,global_in_0_trigger,,20,5.242688285789298,0.0,0,9950
global,global_in_3_trigger,,20,5.238569768397652,0.0,0,9950
global,global_in_5_trigger,,20,5.248457776553667,0.0,0,9950
global,global_in_9_trigger,,20,5.24320745113507,0.0,0,9950
global,global_in_10_trigger,,20,5.232069553394413,0.0,0,9950
global,global_in_12_trigger,,20,5.240065611259422,0.0,0,9950
global,global_in_15_trigger,,20,5.249360514118444,0.0,0,9950
global,global_in_18_trigger,,20,5.235739508394021,0.0,0,9950
global,global_in_20_trigger,,20,5.240436838427979,0.0,0,9950
global,global_in_24_trigger,,20,5.238573513318546,0.0,0,9950
global,global_in_25_trigger,,20,5.243021172758323,0.0,0,9950
global,global_in_30_trigger,,20,5.232056683871015,0.0,0,9950
global,global_in_33_trigger,,20,5.243644426048701,0.0,0,9950
global,global_in_36_trigger,,20,5.243644413780327,0.0,0,9950
global,global_in_37_trigger,,20,5.243644447518354,0.0,0,9950
global,global_in_42_trigger,,20,5.243644475122193,0.0,0,9950
global,global_in_44_trigger,,20,5.2436444490519,0.0,0,9950
global,global_in_48_trigger,,20,5.24364444445126,0.0,0,9950
global,global_in_49_trigger,,20,5.243644445984807,0.0,0,9950
global,global_in_54_trigger,,20,5.243644384642941,0.0,0,9950
global,global_in_55_trigger,,20,5.243644395377768,0.0,0,9950
global,global_in_60_trigger,,20,5.24364446285382,0.0,0,9950
global,global_in_61_trigger,,20,5.243644407646141,0.0,0,9950
global,global_in_65_trigger,,20,5.2436444122467805,0.0,0,9950
global,global_in_69_trigger,,20,5.243644473588646,0.0,0,9950
global,global_in_72_trigger,,20,5.243644433716434,0.0,0,9950
global,global_in_74_trigger,,20,5.243644482789926,0.0,0,9950
global,global_in_78_trigger,,20,5.243644502726032,0.0,0,9950
global,global_in_81_trigger,,20,5.243644482789926,0.0,0,9950
global,global_in_84_trigger,,20,5.243644430649341,0.0,0,9950
global,global_in_85_trigger,,20,5.243644419914514,0.0,0,9950
global,global_in_95_trigger,,20,5.243644450585447,0.0,0,9950
0,0_trigger,,21,nan,0.0,0,9950
20,20_trigger,,21,7.316864418528188,0.0,0,9950
85,85_trigger,,21,8.310247244523397,0.0,0,9950
12,12_trigger,,21,6.079871816970595,0.0,0,9950
72,72_trigger,,21,7.996504249764447,0.0,0,9950
global,combine,,21,1.40600735496636,100.0,9950,9950
global,global_in_0_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_3_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_5_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_9_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_10_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_12_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_15_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_18_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_20_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_24_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_25_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_30_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_33_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_36_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_37_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_42_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_44_trigger,,21,1.40600735496636,100.0,9950,9950
global,global_in_48_trigger,,21,1.40600735496636,100.0,9950,9950
